eccdna	gene	score	source
hg19_man_ID171765	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747617	SUMF2	1	SEA
hg38_man_ID7020605	SUMF2	1	EnhancerAtlas
hg38_man_ID6915596	SUMF2	1	SEA
hg19_man_ID174717	SUMF2	1	SEA
hg38_man_ID7020188	SUMF2	1	EnhancerAtlas
hg38_man_ID7020578	SUMF2	1	EnhancerAtlas
hg38_man_ID7021757	SUMF2	1	EnhancerAtlas
hg38_man_ID7020611	SUMF2	1	EnhancerAtlas
hg38_man_ID7021763	SUMF2	1	EnhancerAtlas
hg38_man_ID7023297	SUMF2	1	EnhancerAtlas
hg38_man_ID7021236	SUMF2	1	EnhancerAtlas
hg38_man_ID7020074	SUMF2	1	EnhancerAtlas
hg19_man_ID171874	SUMF2	1	SEA
hg38_man_ID7023210	SUMF2	1	EnhancerAtlas
hg38_man_ID7023567	SUMF2	1	EnhancerAtlas
hg38_man_ID7020080	SUMF2	1	EnhancerAtlas
hg38_man_ID7023600	SUMF2	1	EnhancerAtlas
hg38_man_ID7023183	SUMF2	1	EnhancerAtlas
hg38_man_ID6892787	SUMF2	1	SEA
hg38_man_ID7021089	SUMF2	1	EnhancerAtlas
hg38_man_ID7022268	SUMF2	1	EnhancerAtlas
hg19_man_ID171869	SUMF2	1	SEA
hg38_man_ID7008204	SUMF2	1	EnhancerAtlas
hg38_man_ID7021749	SUMF2	1	EnhancerAtlas
hg38_man_ID7020587	SUMF2	1	EnhancerAtlas
hg38_man_ID7023316	SUMF2	1	EnhancerAtlas
hg38_man_ID7020620	SUMF2	1	EnhancerAtlas
hg38_man_ID7011796	SUMF2	1	EnhancerAtlas
hg38_man_ID7023289	SUMF2	1	EnhancerAtlas
hg38_man_ID7020593	SUMF2	1	EnhancerAtlas
hg38_man_ID7021772	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169658	SUMF2	1	EnhancerAtlas
hg38_man_ID7021245	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169681	SUMF2	1	EnhancerAtlas
hg19_man_ID172540	SUMF2	1	SEA
hg19_man_ID173590	SUMF2	1	EnhancerAtlas
hg38_man_ID7023202	SUMF2	1	EnhancerAtlas
hg19_man_ID174609	SUMF2	1	EnhancerAtlas
hg38_man_ID7023192	SUMF2	1	EnhancerAtlas
hg38_man_ID7023582	SUMF2	1	EnhancerAtlas
hg38_man_ID7023439	SUMF2	1	EnhancerAtlas
hg19_man_ID174343	SUMF2	1	SEA
hg19_man_ID172538	SUMF2	1	EnhancerAtlas
hg19_man_ID174090	SUMF2	1	SEA
hg38_man_ID7020606	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442756	SUMF2	1	SEA
hg19_man_ID171772	SUMF2	1	EnhancerAtlas
hg38_man_ID7020579	SUMF2	1	EnhancerAtlas
hg38_man_ID6920621	SUMF2	1	EnhancerAtlas
hg38_man_ID7021758	SUMF2	1	EnhancerAtlas
hg38_man_ID7023308	SUMF2	1	EnhancerAtlas
hg38_man_ID7020612	SUMF2	1	EnhancerAtlas
hg19_man_ID173084	SUMF2	1	SEA
hg38_man_ID7021764	SUMF2	1	EnhancerAtlas
hg38_man_ID7023298	SUMF2	1	EnhancerAtlas
hg38_man_ID6994705	SUMF2	1	EnhancerAtlas
hg38_man_ID7021237	SUMF2	1	EnhancerAtlas
hg38_man_ID7020075	SUMF2	1	EnhancerAtlas
hg19_man_ID173582	SUMF2	1	EnhancerAtlas
hg19_man_ID171972	SUMF2	1	SEA
hg38_Cs_ID169690	SUMF2	1	EnhancerAtlas
hg38_man_ID7023568	SUMF2	1	EnhancerAtlas
hg38_man_ID7020081	SUMF2	1	EnhancerAtlas
hg38_man_ID7023601	SUMF2	1	EnhancerAtlas
hg38_man_ID7023184	SUMF2	1	EnhancerAtlas
hg38_man_ID7022269	SUMF2	1	EnhancerAtlas
hg19_man_ID172086	SUMF2	1	SEA
hg38_man_ID7020588	SUMF2	1	EnhancerAtlas
hg38_man_ID7023317	SUMF2	1	EnhancerAtlas
hg38_man_ID7020621	SUMF2	1	EnhancerAtlas
hg38_man_ID6869761	SUMF2	1	SEA
hg38_man_ID7020594	SUMF2	1	EnhancerAtlas
hg38_man_ID7021773	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1082935	SUMF2	1	SEA
hg38_Cs_ID169659	SUMF2	1	EnhancerAtlas
hg19_man_ID174890	SUMF2	1	EnhancerAtlas
hg19_man_ID174747	SUMF2	1	EnhancerAtlas
hg19_man_ID174753	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169682	SUMF2	1	EnhancerAtlas
hg19_man_ID173591	SUMF2	1	EnhancerAtlas
hg38_man_ID7023203	SUMF2	1	EnhancerAtlas
hg38_man_ID7023193	SUMF2	1	EnhancerAtlas
hg38_man_ID7023583	SUMF2	1	EnhancerAtlas
hg38_man_ID7023552	SUMF2	1	SEA
hg19_man_ID172539	SUMF2	1	EnhancerAtlas
hg19_man_ID171767	SUMF2	1	EnhancerAtlas
hg38_man_ID7021912	SUMF2	1	EnhancerAtlas
hg38_man_ID6859624	SUMF2	1	SEA
hg38_man_ID7020607	SUMF2	1	EnhancerAtlas
hg38_man_ID6954105	SUMF2	1	EnhancerAtlas
hg19_man_ID173592	SUMF2	1	SEA
hg38_man_ID7021759	SUMF2	1	EnhancerAtlas
hg19_man_ID173368	SUMF2	1	SEA
hg38_man_ID7023309	SUMF2	1	EnhancerAtlas
hg38_man_ID7020613	SUMF2	1	EnhancerAtlas
hg38_man_ID7021765	SUMF2	1	EnhancerAtlas
hg38_man_ID7023547	SUMF2	1	SEA
hg38_man_ID7023299	SUMF2	1	EnhancerAtlas
hg19_man_ID173610	SUMF2	1	EnhancerAtlas
hg38_man_ID7021238	SUMF2	1	EnhancerAtlas
hg38_man_ID7020076	SUMF2	1	EnhancerAtlas
hg19_man_ID171640	SUMF2	1	SEA
hg19_man_ID173583	SUMF2	1	EnhancerAtlas
hg19_man_ID173587	SUMF2	1	SEA
hg38_Cs_ID169691	SUMF2	1	EnhancerAtlas
hg38_man_ID7023212	SUMF2	1	EnhancerAtlas
hg38_man_ID7020082	SUMF2	1	EnhancerAtlas
hg38_man_ID7023602	SUMF2	1	EnhancerAtlas
hg38_man_ID7023185	SUMF2	1	EnhancerAtlas
hg38_man_ID6873670	SUMF2	1	SEA
hg19_man_ID172284	SUMF2	1	EnhancerAtlas
hg19_man_ID171635	SUMF2	1	SEA
hg38_man_ID7020589	SUMF2	1	EnhancerAtlas
hg38_man_ID7023318	SUMF2	1	EnhancerAtlas
hg38_man_ID7020622	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177257	SUMF2	1	SEA
hg38_man_ID7020595	SUMF2	1	EnhancerAtlas
hg38_man_ID7021774	SUMF2	1	EnhancerAtlas
hg19_man_ID174748	SUMF2	1	EnhancerAtlas
hg38_man_ID7020068	SUMF2	1	EnhancerAtlas
hg38_man_ID7021780	SUMF2	1	EnhancerAtlas
hg19_man_ID173592	SUMF2	1	EnhancerAtlas
hg38_man_ID7023204	SUMF2	1	EnhancerAtlas
hg38_man_ID7021253	SUMF2	1	EnhancerAtlas
hg19_man_ID173041	SUMF2	1	SEA
hg38_Cs_ID177290	SUMF2	1	SEA
hg38_man_ID7020481	SUMF2	1	EnhancerAtlas
hg38_man_ID7023194	SUMF2	1	EnhancerAtlas
hg38_man_ID6909506	SUMF2	1	EnhancerAtlas
hg38_man_ID7023584	SUMF2	1	EnhancerAtlas
hg38_Cs_ID938313	SUMF2	1	SEA
hg38_man_ID7021913	SUMF2	1	EnhancerAtlas
hg19_man_ID172546	SUMF2	1	EnhancerAtlas
hg38_man_ID7020608	SUMF2	1	EnhancerAtlas
hg38_man_ID6859624	SUMF2	1	EnhancerAtlas
hg19_man_ID173036	SUMF2	1	SEA
hg38_man_ID7020614	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1249770	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177314	SUMF2	1	EnhancerAtlas
hg38_Cs_ID938311	SUMF2	1	EnhancerAtlas
hg19_man_ID171882	SUMF2	1	SEA
hg38_man_ID7021766	SUMF2	1	EnhancerAtlas
hg38_man_ID7021239	SUMF2	1	EnhancerAtlas
hg38_man_ID7020077	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169675	SUMF2	1	EnhancerAtlas
hg19_man_ID173584	SUMF2	1	EnhancerAtlas
hg38_man_ID7020500	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169692	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433244	SUMF2	1	EnhancerAtlas
hg38_man_ID7020083	SUMF2	1	EnhancerAtlas
hg38_man_ID7023603	SUMF2	1	EnhancerAtlas
hg19_man_ID174323	SUMF2	1	SEA
hg38_man_ID7023186	SUMF2	1	EnhancerAtlas
hg38_man_ID7020490	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442736	SUMF2	1	SEA
hg38_Cs_ID612527	SUMF2	1	EnhancerAtlas
hg38_Cs_ID618152	SUMF2	1	SEA
hg38_Cs_ID612550	SUMF2	1	EnhancerAtlas
hg38_man_ID7023319	SUMF2	1	EnhancerAtlas
hg38_man_ID7020623	SUMF2	1	EnhancerAtlas
hg38_man_ID6912586	SUMF2	1	EnhancerAtlas
hg38_man_ID7020596	SUMF2	1	EnhancerAtlas
hg38_man_ID6954094	SUMF2	1	EnhancerAtlas
hg38_man_ID7021775	SUMF2	1	EnhancerAtlas
hg19_man_ID174749	SUMF2	1	EnhancerAtlas
hg19_man_ID173603	SUMF2	1	EnhancerAtlas
hg19_man_ID171952	SUMF2	1	SEA
hg38_man_ID7021248	SUMF2	1	EnhancerAtlas
hg38_man_ID7021781	SUMF2	1	EnhancerAtlas
hg38_man_ID7023205	SUMF2	1	EnhancerAtlas
hg38_man_ID7021254	SUMF2	1	EnhancerAtlas
hg38_man_ID7020482	SUMF2	1	EnhancerAtlas
hg19_man_ID171947	SUMF2	1	SEA
hg38_man_ID7021914	SUMF2	1	EnhancerAtlas
hg19_man_ID171761	SUMF2	1	SEA
hg38_man_ID7020615	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1249771	SUMF2	1	EnhancerAtlas
hg38_man_ID6864811	SUMF2	1	EnhancerAtlas
hg38_man_ID7021020	SUMF2	1	EnhancerAtlas
hg38_Cs_ID747619	SUMF2	1	EnhancerAtlas
hg19_man_ID172538	SUMF2	1	SEA
hg38_man_ID7021767	SUMF2	1	EnhancerAtlas
hg38_man_ID7020078	SUMF2	1	EnhancerAtlas
hg38_man_ID7021790	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169676	SUMF2	1	EnhancerAtlas
hg19_man_ID173585	SUMF2	1	EnhancerAtlas
hg38_man_ID7020501	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169693	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433245	SUMF2	1	EnhancerAtlas
hg38_man_ID7023187	SUMF2	1	EnhancerAtlas
hg38_man_ID7023532	SUMF2	1	SEA
hg38_man_ID7020491	SUMF2	1	EnhancerAtlas
hg38_man_ID7023220	SUMF2	1	EnhancerAtlas
hg38_man_ID6909522	SUMF2	1	EnhancerAtlas
hg19_man_ID172546	SUMF2	1	SEA
hg38_Cs_ID612528	SUMF2	1	EnhancerAtlas
hg38_man_ID7020624	SUMF2	1	EnhancerAtlas
hg38_man_ID7025030	SUMF2	1	EnhancerAtlas
hg38_man_ID7021012	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177307	SUMF2	1	EnhancerAtlas
hg38_man_ID7020240	SUMF2	1	EnhancerAtlas
hg38_man_ID7020597	SUMF2	1	EnhancerAtlas
hg38_man_ID6954095	SUMF2	1	EnhancerAtlas
hg38_man_ID7021776	SUMF2	1	EnhancerAtlas
hg38_man_ID7020630	SUMF2	1	EnhancerAtlas
hg19_man_ID174893	SUMF2	1	EnhancerAtlas
hg38_man_ID7023343	SUMF2	1	EnhancerAtlas
hg19_man_ID173604	SUMF2	1	EnhancerAtlas
hg38_man_ID7021782	SUMF2	1	EnhancerAtlas
hg38_man_ID6970386	SUMF2	1	EnhancerAtlas
hg38_man_ID7023206	SUMF2	1	EnhancerAtlas
hg38_man_ID7020510	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1082938	SUMF2	1	SEA
hg19_man_ID172621	SUMF2	1	SEA
hg38_man_ID7023560	SUMF2	1	SEA
hg38_man_ID7023179	SUMF2	1	EnhancerAtlas
hg38_man_ID7020483	SUMF2	1	EnhancerAtlas
hg38_man_ID7021909	SUMF2	1	EnhancerAtlas
hg38_man_ID6954117	SUMF2	1	SEA
hg38_man_ID7021915	SUMF2	1	EnhancerAtlas
hg38_man_ID6954095	SUMF2	1	SEA
hg38_Cs_ID834380	SUMF2	1	EnhancerAtlas
hg38_man_ID7023555	SUMF2	1	SEA
hg38_man_ID7020616	SUMF2	1	EnhancerAtlas
hg38_man_ID7021021	SUMF2	1	EnhancerAtlas
hg38_Cs_ID176928	SUMF2	1	EnhancerAtlas
hg19_man_ID171639	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177316	SUMF2	1	EnhancerAtlas
hg38_Cs_ID938313	SUMF2	1	EnhancerAtlas
hg38_man_ID7021768	SUMF2	1	EnhancerAtlas
hg19_man_ID171656	SUMF2	1	EnhancerAtlas
hg38_man_ID7020079	SUMF2	1	EnhancerAtlas
hg38_man_ID7021791	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169677	SUMF2	1	EnhancerAtlas
hg19_man_ID173586	SUMF2	1	EnhancerAtlas
hg38_man_ID7020502	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433246	SUMF2	1	EnhancerAtlas
hg38_man_ID6929556	SUMF2	1	EnhancerAtlas
hg38_man_ID7023188	SUMF2	1	EnhancerAtlas
hg38_man_ID7020492	SUMF2	1	EnhancerAtlas
hg38_man_ID7023221	SUMF2	1	EnhancerAtlas
hg38_man_ID7023563	SUMF2	1	SEA
hg19_man_ID173329	SUMF2	1	EnhancerAtlas
hg38_man_ID6991539	SUMF2	1	SEA
hg38_Cs_ID169781	SUMF2	1	SEA
hg38_Cs_ID1249764	SUMF2	1	EnhancerAtlas
hg38_man_ID7020625	SUMF2	1	EnhancerAtlas
hg19_man_ID174097	SUMF2	1	EnhancerAtlas
hg38_man_ID7025031	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177307	SUMF2	1	SEA
hg38_man_ID7023558	SUMF2	1	SEA
hg38_Cs_ID747613	SUMF2	1	SEA
hg38_man_ID7020241	SUMF2	1	EnhancerAtlas
hg38_man_ID7020598	SUMF2	1	EnhancerAtlas
hg38_man_ID7021777	SUMF2	1	EnhancerAtlas
hg38_man_ID7020631	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1178658	SUMF2	1	EnhancerAtlas
hg38_man_ID7021810	SUMF2	1	EnhancerAtlas
hg38_man_ID7021783	SUMF2	1	EnhancerAtlas
hg19_man_ID171671	SUMF2	1	EnhancerAtlas
hg38_man_ID7023207	SUMF2	1	EnhancerAtlas
hg38_man_ID7020511	SUMF2	1	EnhancerAtlas
hg38_man_ID7021256	SUMF2	1	EnhancerAtlas
hg38_man_ID7020484	SUMF2	1	EnhancerAtlas
hg19_man_ID171671	SUMF2	1	SEA
hg38_man_ID7023213	SUMF2	1	EnhancerAtlas
hg38_man_ID7023230	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433261	SUMF2	1	EnhancerAtlas
hg19_man_ID172242	SUMF2	1	SEA
hg38_Cs_ID433319	SUMF2	1	SEA
hg38_man_ID7020617	SUMF2	1	EnhancerAtlas
hg19_man_ID171666	SUMF2	1	SEA
hg38_man_ID7021022	SUMF2	1	EnhancerAtlas
hg38_Cs_ID938314	SUMF2	1	EnhancerAtlas
hg38_man_ID7021769	SUMF2	1	EnhancerAtlas
hg38_man_ID7020640	SUMF2	1	EnhancerAtlas
hg38_man_ID7021792	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169678	SUMF2	1	EnhancerAtlas
hg19_man_ID173587	SUMF2	1	EnhancerAtlas
hg38_man_ID7020503	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433247	SUMF2	1	EnhancerAtlas
hg38_man_ID7020910	SUMF2	1	EnhancerAtlas
hg38_man_ID7023189	SUMF2	1	EnhancerAtlas
hg38_man_ID7020493	SUMF2	1	EnhancerAtlas
hg38_man_ID7023222	SUMF2	1	EnhancerAtlas
hg19_man_ID171674	SUMF2	1	SEA
hg38_man_ID7023195	SUMF2	1	EnhancerAtlas
hg38_Cs_ID618160	SUMF2	1	SEA
hg38_man_ID7020609	SUMF2	1	EnhancerAtlas
hg38_man_ID7020626	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177309	SUMF2	1	EnhancerAtlas
hg38_man_ID7020242	SUMF2	1	EnhancerAtlas
hg38_man_ID7020599	SUMF2	1	EnhancerAtlas
hg38_man_ID6954097	SUMF2	1	EnhancerAtlas
hg19_man_ID171669	SUMF2	1	SEA
hg38_man_ID7021778	SUMF2	1	EnhancerAtlas
hg38_man_ID7020632	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1178659	SUMF2	1	EnhancerAtlas
hg38_man_ID7021811	SUMF2	1	EnhancerAtlas
hg38_man_ID7023345	SUMF2	1	EnhancerAtlas
hg38_man_ID7021784	SUMF2	1	EnhancerAtlas
hg19_man_ID171672	SUMF2	1	EnhancerAtlas
hg38_man_ID7023208	SUMF2	1	EnhancerAtlas
hg38_man_ID7020512	SUMF2	1	EnhancerAtlas
hg38_man_ID7021257	SUMF2	1	EnhancerAtlas
hg38_man_ID7020485	SUMF2	1	EnhancerAtlas
hg38_man_ID7023214	SUMF2	1	EnhancerAtlas
hg38_man_ID7023231	SUMF2	1	EnhancerAtlas
hg38_man_ID7020618	SUMF2	1	EnhancerAtlas
hg38_man_ID7020234	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177318	SUMF2	1	EnhancerAtlas
hg38_Cs_ID612551	SUMF2	1	EnhancerAtlas
hg38_man_ID6941899	SUMF2	1	SEA
hg38_Cs_ID1107720	SUMF2	1	EnhancerAtlas
hg38_man_ID7020641	SUMF2	1	EnhancerAtlas
hg38_man_ID6954080	SUMF2	1	SEA
hg19_man_ID171739	SUMF2	1	SEA
hg19_man_ID171664	SUMF2	1	EnhancerAtlas
hg38_man_ID7023540	SUMF2	1	SEA
hg38_man_ID7021793	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169679	SUMF2	1	EnhancerAtlas
hg38_man_ID7020504	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433248	SUMF2	1	EnhancerAtlas
hg38_man_ID6960460	SUMF2	1	EnhancerAtlas
hg38_man_ID7020494	SUMF2	1	EnhancerAtlas
hg38_man_ID7023223	SUMF2	1	EnhancerAtlas
hg38_man_ID7023196	SUMF2	1	EnhancerAtlas
hg19_man_ID173084	SUMF2	1	EnhancerAtlas
hg19_man_ID171772	SUMF2	1	SEA
hg38_man_ID7023535	SUMF2	1	SEA
hg19_man_ID172559	SUMF2	1	EnhancerAtlas
hg38_man_ID6959305	SUMF2	1	EnhancerAtlas
hg38_man_ID7020627	SUMF2	1	EnhancerAtlas
hg19_man_ID174099	SUMF2	1	EnhancerAtlas
hg38_man_ID7020243	SUMF2	1	EnhancerAtlas
hg38_man_ID7021779	SUMF2	1	EnhancerAtlas
hg38_man_ID7020633	SUMF2	1	EnhancerAtlas
hg38_man_ID6952581	SUMF2	1	EnhancerAtlas
hg19_man_ID171767	SUMF2	1	SEA
hg38_man_ID7021812	SUMF2	1	EnhancerAtlas
hg38_man_ID7021785	SUMF2	1	EnhancerAtlas
hg19_man_ID174099	SUMF2	1	SEA
hg38_man_ID7023209	SUMF2	1	EnhancerAtlas
hg38_man_ID7020513	SUMF2	1	EnhancerAtlas
hg38_man_ID7021258	SUMF2	1	EnhancerAtlas
hg38_man_ID7023543	SUMF2	1	SEA
hg38_man_ID7020903	SUMF2	1	EnhancerAtlas
hg19_man_ID174392	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169694	SUMF2	1	EnhancerAtlas
hg38_man_ID7020486	SUMF2	1	EnhancerAtlas
hg38_man_ID7023215	SUMF2	1	EnhancerAtlas
hg38_man_ID7023595	SUMF2	1	EnhancerAtlas
hg19_man_ID174118	SUMF2	1	EnhancerAtlas
hg38_man_ID7023538	SUMF2	1	SEA
hg38_man_ID7023101	SUMF2	1	EnhancerAtlas
hg38_man_ID7020619	SUMF2	1	EnhancerAtlas
hg38_man_ID6954117	SUMF2	1	EnhancerAtlas
hg38_man_ID7020235	SUMF2	1	EnhancerAtlas
hg38_Cs_ID612552	SUMF2	1	EnhancerAtlas
hg19_man_ID172619	SUMF2	1	SEA
hg38_Cs_ID1249781	SUMF2	1	EnhancerAtlas
hg38_man_ID7020642	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1178669	SUMF2	1	EnhancerAtlas
hg38_man_ID6887240	SUMF2	1	SEA
hg19_man_ID173589	SUMF2	1	EnhancerAtlas
hg38_man_ID7023571	SUMF2	1	SEA
hg38_man_ID7020505	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1077741	SUMF2	1	EnhancerAtlas
hg38_man_ID6993419	SUMF2	1	EnhancerAtlas
hg38_man_ID7020495	SUMF2	1	EnhancerAtlas
hg38_man_ID7021273	SUMF2	1	EnhancerAtlas
hg38_man_ID6853042	SUMF2	1	EnhancerAtlas
hg38_man_ID7023197	SUMF2	1	EnhancerAtlas
hg19_man_ID173085	SUMF2	1	EnhancerAtlas
hg19_man_ID174654	SUMF2	1	EnhancerAtlas
hg38_man_ID7023566	SUMF2	1	SEA
hg19_man_ID174721	SUMF2	1	SEA
hg38_man_ID7020244	SUMF2	1	EnhancerAtlas
hg38_man_ID7020634	SUMF2	1	EnhancerAtlas
hg38_man_ID7021813	SUMF2	1	EnhancerAtlas
hg38_Cs_ID176929	SUMF2	1	EnhancerAtlas
hg38_man_ID7021786	SUMF2	1	EnhancerAtlas
hg19_man_ID171674	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169689	SUMF2	1	EnhancerAtlas
hg38_man_ID7020514	SUMF2	1	EnhancerAtlas
hg19_man_ID174716	SUMF2	1	SEA
hg19_man_ID174100	SUMF2	1	SEA
hg38_Cs_ID169695	SUMF2	1	EnhancerAtlas
hg38_man_ID7020487	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169779	SUMF2	1	SEA
hg38_man_ID7023216	SUMF2	1	EnhancerAtlas
hg38_man_ID7020520	SUMF2	1	EnhancerAtlas
hg19_man_ID171950	SUMF2	1	EnhancerAtlas
hg38_man_ID7023596	SUMF2	1	EnhancerAtlas
hg38_man_ID7023102	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177318	SUMF2	1	SEA
hg38_man_ID7020236	SUMF2	1	EnhancerAtlas
hg19_man_ID174532	SUMF2	1	EnhancerAtlas
hg38_Cs_ID612553	SUMF2	1	EnhancerAtlas
hg19_man_ID173370	SUMF2	1	EnhancerAtlas
hg38_man_ID7021805	SUMF2	1	EnhancerAtlas
hg38_man_ID7020643	SUMF2	1	EnhancerAtlas
hg38_Cs_ID177326	SUMF2	1	EnhancerAtlas
hg19_man_ID171666	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442752	SUMF2	1	SEA
hg38_man_ID7020506	SUMF2	1	EnhancerAtlas
hg19_man_ID174802	SUMF2	1	EnhancerAtlas
hg38_Cs_ID1077742	SUMF2	1	EnhancerAtlas
hg38_man_ID7023225	SUMF2	1	EnhancerAtlas
hg38_man_ID7021274	SUMF2	1	EnhancerAtlas
hg38_man_ID7023198	SUMF2	1	EnhancerAtlas
hg38_Cs_ID442747	SUMF2	1	SEA
hg38_man_ID7021017	SUMF2	1	EnhancerAtlas
hg38_Cs_ID834382	SUMF2	1	EnhancerAtlas
hg38_man_ID7020245	SUMF2	1	EnhancerAtlas
hg38_man_ID7020635	SUMF2	1	EnhancerAtlas
hg38_man_ID7021023	SUMF2	1	EnhancerAtlas
hg38_man_ID7021814	SUMF2	1	EnhancerAtlas
hg19_man_ID174342	SUMF2	1	SEA
hg38_man_ID7021787	SUMF2	1	EnhancerAtlas
hg38_man_ID6971068	SUMF2	1	SEA
hg19_man_ID174118	SUMF2	1	SEA
hg38_man_ID7021820	SUMF2	1	EnhancerAtlas
hg19_man_ID172534	SUMF2	1	SEA
hg38_man_ID7020905	SUMF2	1	EnhancerAtlas
hg38_Cs_ID169696	SUMF2	1	EnhancerAtlas
hg38_man_ID7020488	SUMF2	1	EnhancerAtlas
hg38_man_ID7023217	SUMF2	1	EnhancerAtlas
hg38_man_ID7020521	SUMF2	1	EnhancerAtlas
hg19_man_ID173105	SUMF2	1	EnhancerAtlas
hg19_man_ID171951	SUMF2	1	EnhancerAtlas
hg38_man_ID7023597	SUMF2	1	EnhancerAtlas
hg38_man_ID7008348	SUMF2	1	EnhancerAtlas
hg38_man_ID7023103	SUMF2	1	EnhancerAtlas
hg38_man_ID7025027	SUMF2	1	EnhancerAtlas
hg38_man_ID7020237	SUMF2	1	EnhancerAtlas
hg38_Cs_ID938318	SUMF2	1	EnhancerAtlas
hg38_Cs_ID612554	SUMF2	1	EnhancerAtlas
hg19_man_ID173371	SUMF2	1	EnhancerAtlas
hg38_man_ID7021806	SUMF2	1	EnhancerAtlas
hg38_man_ID7020644	SUMF2	1	EnhancerAtlas
hg38_man_ID7023346	SUMF2	1	EnhancerAtlas
hg38_man_ID7020650	SUMF2	1	EnhancerAtlas
hg38_man_ID7020507	SUMF2	1	EnhancerAtlas
hg38_man_ID6954105	SUMF2	1	SEA
hg38_man_ID7023226	SUMF2	1	EnhancerAtlas
hg38_man_ID7020530	SUMF2	1	EnhancerAtlas
hg38_man_ID7021275	SUMF2	1	EnhancerAtlas
hg38_man_ID7023199	SUMF2	1	EnhancerAtlas
hg19_man_ID171943	SUMF2	1	EnhancerAtlas
hg38_man_ID6915596	SUMF2	1	EnhancerAtlas
hg19_man_ID173583	SUMF2	1	SEA
hg19_man_ID174584	SUMF2	1	SEA
hg19_man_ID173372	SUMF2	1	SEA
hg38_man_ID7020246	SUMF2	1	EnhancerAtlas
hg38_man_ID7020636	SUMF2	1	EnhancerAtlas
hg19_man_ID174899	SUMF2	1	EnhancerAtlas
hg38_man_ID7021024	SUMF2	1	EnhancerAtlas
hg38_man_ID7021815	SUMF2	1	EnhancerAtlas
hg38_man_ID6933850	SUMF2	1	EnhancerAtlas
hg38_man_ID7023551	SUMF2	1	SEA
hg38_man_ID7021788	SUMF2	1	EnhancerAtlas
hg38_man_ID7021821	SUMF2	1	EnhancerAtlas
hg38_Cs_ID743255	SUMF2	1	EnhancerAtlas
hg38_man_ID7020906	SUMF2	1	EnhancerAtlas
hg38_man_ID7020489	SUMF2	1	EnhancerAtlas
hg38_man_ID7023218	SUMF2	1	EnhancerAtlas
hg38_man_ID7020522	SUMF2	1	EnhancerAtlas
hg38_Cs_ID433249	SUMF2	1	EnhancerAtlas
hg19_man_ID174791	SUMF2	1	EnhancerAtlas
hg38_man_ID7023546	SUMF2	1	SEA
hg19_man_ID171952	SUMF2	1	EnhancerAtlas
hg38_man_ID7023598	SUMF2	1	EnhancerAtlas
hg19_man_ID173586	SUMF2	1	SEA
hg38_man_ID7023104	SUMF2	1	EnhancerAtlas
hg38_man_ID7025028	SUMF2	1	EnhancerAtlas
hg38_man_ID7020238	SUMF2	1	EnhancerAtlas
hg38_man_ID7020628	SUMF2	1	EnhancerAtlas
hg19_man_ID173372	SUMF2	1	EnhancerAtlas
hg38_man_ID7021807	SUMF2	1	EnhancerAtlas
hg38_man_ID7020645	SUMF2	1	EnhancerAtlas
hg38_man_ID7020293	SUMF2	1	SEA
hg38_man_ID7023347	SUMF2	1	EnhancerAtlas
