eccdna	gene	score	source
hg38_man_ID681620	SDCCAG8	0.5	4DGenome
hg38_man_ID682639	SDCCAG8	0.5	4DGenome
hg38_man_ID681343	SDCCAG8	0.5	OncoBase
hg38_man_ID681211	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648754	SDCCAG8	0.5	4DGenome
hg38_man_ID682220	SDCCAG8	0.5	4DGenome
hg38_man_ID682398	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1109149	SDCCAG8	0.5	4DGenome
hg38_man_ID681346	SDCCAG8	0.5	4DGenome
hg38_man_ID682487	SDCCAG8	0.5	OncoBase
hg38_man_ID680703	SDCCAG8	0.5	4DGenome
hg38_man_ID681712	SDCCAG8	0.5	4DGenome
hg38_man_ID682078	SDCCAG8	0.5	OncoBase
hg38_man_ID681880	SDCCAG8	0.5	4DGenome
hg38_man_ID682444	SDCCAG8	0.5	OncoBase
hg38_man_ID682312	SDCCAG8	0.5	4DGenome
hg38_man_ID681471	SDCCAG8	0.5	4DGenome
hg38_man_ID596418	SDCCAG8	0.5	4DGenome
hg38_Cs_ID853835	SDCCAG8	0.5	4DGenome
hg19_man_ID19464	SDCCAG8	0.5	4DGenome
hg38_man_ID682035	SDCCAG8	0.5	OncoBase
hg38_man_ID682856	SDCCAG8	0.5	4DGenome
hg38_man_ID682401	SDCCAG8	0.5	OncoBase
hg38_man_ID676167	SDCCAG8	0.5	4DGenome
hg38_man_ID681438	SDCCAG8	0.5	4DGenome
hg38_man_ID680518	SDCCAG8	0.5	OncoBase
hg38_man_ID682038	SDCCAG8	0.5	4DGenome
hg38_man_ID680554	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128864	SDCCAG8	0.5	4DGenome
hg38_man_ID682404	SDCCAG8	0.5	4DGenome
hg38_man_ID681563	SDCCAG8	0.5	4DGenome
hg38_man_ID680920	SDCCAG8	0.5	4DGenome
hg38_man_ID682572	SDCCAG8	0.5	4DGenome
hg38_man_ID681286	SDCCAG8	0.5	OncoBase
hg38_man_ID681154	SDCCAG8	0.5	4DGenome
hg38_man_ID680643	SDCCAG8	0.5	OncoBase
hg38_man_ID682295	SDCCAG8	0.5	OncoBase
hg38_man_ID680511	SDCCAG8	0.5	4DGenome
hg38_man_ID682163	SDCCAG8	0.5	4DGenome
hg38_man_ID681520	SDCCAG8	0.5	4DGenome
hg38_man_ID680689	SDCCAG8	0.5	4DGenome
hg38_man_ID682539	SDCCAG8	0.5	4DGenome
hg38_man_ID681698	SDCCAG8	0.5	4DGenome
hg38_man_ID681243	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965073	SDCCAG8	0.5	4DGenome
hg38_man_ID681289	SDCCAG8	0.5	4DGenome
hg38_man_ID676216	SDCCAG8	0.5	4DGenome
hg38_man_ID680646	SDCCAG8	0.5	4DGenome
hg38_man_ID681655	SDCCAG8	0.5	4DGenome
hg38_man_ID682796	SDCCAG8	0.5	OncoBase
hg38_man_ID682664	SDCCAG8	0.5	4DGenome
hg38_man_ID602901	SDCCAG8	0.5	OncoBase
hg38_man_ID681246	SDCCAG8	0.5	4DGenome
hg38_man_ID680735	SDCCAG8	0.5	OncoBase
hg38_man_ID682387	SDCCAG8	0.5	OncoBase
hg38_man_ID682255	SDCCAG8	0.5	4DGenome
hg38_man_ID681612	SDCCAG8	0.5	4DGenome
hg38_man_ID682621	SDCCAG8	0.5	4DGenome
hg38_man_ID681203	SDCCAG8	0.5	4DGenome
hg38_man_ID682212	SDCCAG8	0.5	4DGenome
hg38_man_ID681701	SDCCAG8	0.5	OncoBase
hg38_man_ID681460	SDCCAG8	0.5	OncoBase
hg38_man_ID681338	SDCCAG8	0.5	4DGenome
hg38_man_ID682479	SDCCAG8	0.5	OncoBase
hg38_man_ID680497	SDCCAG8	0.5	4DGenome
hg38_man_ID681836	SDCCAG8	0.5	OncoBase
hg38_man_ID680995	SDCCAG8	0.5	OncoBase
hg38_man_ID681051	SDCCAG8	0.5	OncoBase
hg38_man_ID681704	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1267997	SDCCAG8	0.5	OncoBase
hg19_man_ID19499	SDCCAG8	0.5	4DGenome
hg38_man_ID682060	SDCCAG8	0.5	OncoBase
hg38_man_ID681872	SDCCAG8	0.5	4DGenome
hg38_man_ID681427	SDCCAG8	0.5	OncoBase
hg38_man_ID682436	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223892	SDCCAG8	0.5	4DGenome
hg38_man_ID676192	SDCCAG8	0.5	4DGenome
hg38_man_ID682802	SDCCAG8	0.5	OncoBase
hg38_man_ID682848	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771291	SDCCAG8	0.5	OncoBase
hg38_Cs_ID17574	SDCCAG8	0.5	4DGenome
hg38_man_ID681420	SDCCAG8	0.5	4DGenome
hg38_man_ID682561	SDCCAG8	0.5	OncoBase
hg38_Cs_ID493024	SDCCAG8	0.5	OncoBase
hg38_man_ID646361	SDCCAG8	0.5	4DGenome
hg38_man_ID681964	SDCCAG8	0.5	4DGenome
hg38_man_ID682020	SDCCAG8	0.5	4DGenome
hg38_man_ID674398	SDCCAG8	0.5	OncoBase
hg38_man_ID681189	SDCCAG8	0.5	4DGenome
hg38_man_ID615564	SDCCAG8	0.5	4DGenome
hg38_man_ID682198	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771294	SDCCAG8	0.5	4DGenome
hg38_man_ID681555	SDCCAG8	0.5	4DGenome
hg38_man_ID681100	SDCCAG8	0.5	OncoBase
hg38_man_ID680912	SDCCAG8	0.5	4DGenome
hg38_man_ID682564	SDCCAG8	0.5	4DGenome
hg38_man_ID681278	SDCCAG8	0.5	OncoBase
hg38_man_ID531386	SDCCAG8	0.5	OncoBase
hg38_man_ID681146	SDCCAG8	0.5	4DGenome
hg38_man_ID682287	SDCCAG8	0.5	OncoBase
hg38_man_ID680503	SDCCAG8	0.5	4DGenome
hg38_man_ID682155	SDCCAG8	0.5	4DGenome
hg38_man_ID676241	SDCCAG8	0.5	4DGenome
hg38_man_ID681512	SDCCAG8	0.5	4DGenome
hg38_man_ID682521	SDCCAG8	0.5	4DGenome
hg38_man_ID681680	SDCCAG8	0.5	4DGenome
hg38_man_ID681235	SDCCAG8	0.5	OncoBase
hg38_man_ID682699	SDCCAG8	0.5	4DGenome
hg38_man_ID682244	SDCCAG8	0.5	OncoBase
hg38_man_ID682610	SDCCAG8	0.5	OncoBase
hg38_man_ID676208	SDCCAG8	0.5	4DGenome
hg38_man_ID682280	SDCCAG8	0.5	4DGenome
hg38_man_ID680638	SDCCAG8	0.5	4DGenome
hg38_man_ID681647	SDCCAG8	0.5	4DGenome
hg38_man_ID682656	SDCCAG8	0.5	4DGenome
hg38_man_ID681238	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648771	SDCCAG8	0.5	4DGenome
hg38_man_ID682379	SDCCAG8	0.5	OncoBase
hg38_man_ID682247	SDCCAG8	0.5	4DGenome
hg38_man_ID681604	SDCCAG8	0.5	4DGenome
hg38_man_ID682613	SDCCAG8	0.5	4DGenome
hg38_man_ID681327	SDCCAG8	0.5	OncoBase
hg38_man_ID682336	SDCCAG8	0.5	OncoBase
hg38_man_ID682204	SDCCAG8	0.5	4DGenome
hg38_man_ID681363	SDCCAG8	0.5	4DGenome
hg38_man_ID680898	SDCCAG8	0.5	4DGenome
hg38_man_ID682095	SDCCAG8	0.5	OncoBase
hg38_Cs_ID1329312	SDCCAG8	0.5	OncoBase
hg38_man_ID682461	SDCCAG8	0.5	OncoBase
hg38_man_ID682339	SDCCAG8	0.5	4DGenome
hg38_man_ID681498	SDCCAG8	0.5	4DGenome
hg38_Cs_ID853852	SDCCAG8	0.5	4DGenome
hg38_man_ID681043	SDCCAG8	0.5	OncoBase
hg19_man_ID19481	SDCCAG8	0.5	4DGenome
hg38_man_ID682052	SDCCAG8	0.5	OncoBase
hg38_man_ID682705	SDCCAG8	0.5	4DGenome
hg38_man_ID681864	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223884	SDCCAG8	0.5	4DGenome
hg38_man_ID676184	SDCCAG8	0.5	4DGenome
hg38_man_ID682830	SDCCAG8	0.5	4DGenome
hg38_man_ID608508	SDCCAG8	0.5	4DGenome
hg38_man_ID681999	SDCCAG8	0.5	4DGenome
hg38_man_ID682055	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223841	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17566	SDCCAG8	0.5	4DGenome
hg38_man_ID681412	SDCCAG8	0.5	4DGenome
hg38_man_ID680571	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128881	SDCCAG8	0.5	4DGenome
hg38_man_ID682421	SDCCAG8	0.5	4DGenome
hg38_man_ID681580	SDCCAG8	0.5	4DGenome
hg38_man_ID681135	SDCCAG8	0.5	OncoBase
hg38_man_ID654117	SDCCAG8	0.5	4DGenome
hg38_man_ID682599	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1268005	SDCCAG8	0.5	4DGenome
hg38_man_ID681956	SDCCAG8	0.5	4DGenome
hg38_man_ID682012	SDCCAG8	0.5	4DGenome
hg38_man_ID681171	SDCCAG8	0.5	4DGenome
hg38_man_ID620959	SDCCAG8	0.5	OncoBase
hg38_man_ID680660	SDCCAG8	0.5	OncoBase
hg38_Cs_ID1268173	SDCCAG8	0.5	4DGenome
hg38_man_ID682180	SDCCAG8	0.5	4DGenome
hg38_man_ID681547	SDCCAG8	0.5	4DGenome
hg38_man_ID680904	SDCCAG8	0.5	4DGenome
hg38_man_ID682556	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493019	SDCCAG8	0.5	4DGenome
hg38_man_ID681260	SDCCAG8	0.5	OncoBase
hg38_man_ID681138	SDCCAG8	0.5	4DGenome
hg38_man_ID682279	SDCCAG8	0.5	OncoBase
hg38_man_ID682147	SDCCAG8	0.5	4DGenome
hg38_man_ID645060	SDCCAG8	0.5	4DGenome
hg38_man_ID676233	SDCCAG8	0.5	4DGenome
hg38_man_ID681504	SDCCAG8	0.5	4DGenome
hg38_man_ID680663	SDCCAG8	0.5	4DGenome
hg38_man_ID682513	SDCCAG8	0.5	4DGenome
hg38_man_ID681672	SDCCAG8	0.5	4DGenome
hg38_man_ID681227	SDCCAG8	0.5	OncoBase
hg38_man_ID682681	SDCCAG8	0.5	4DGenome
hg38_man_ID677618	SDCCAG8	0.5	4DGenome
hg38_man_ID682272	SDCCAG8	0.5	4DGenome
hg38_man_ID681639	SDCCAG8	0.5	4DGenome
hg38_man_ID682648	SDCCAG8	0.5	4DGenome
hg38_man_ID681220	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648763	SDCCAG8	0.5	4DGenome
hg38_man_ID682239	SDCCAG8	0.5	4DGenome
hg38_man_ID681896	SDCCAG8	0.5	OncoBase
hg38_man_ID682605	SDCCAG8	0.5	4DGenome
hg38_man_ID681355	SDCCAG8	0.5	4DGenome
hg38_man_ID682496	SDCCAG8	0.5	OncoBase
hg38_man_ID680712	SDCCAG8	0.5	4DGenome
hg38_man_ID681721	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1196797	SDCCAG8	0.5	OncoBase
hg38_Cs_ID17598	SDCCAG8	0.5	OncoBase
hg38_man_ID598854	SDCCAG8	0.5	4DGenome
hg38_man_ID682321	SDCCAG8	0.5	4DGenome
hg38_man_ID681480	SDCCAG8	0.5	4DGenome
hg38_Cs_ID853844	SDCCAG8	0.5	4DGenome
hg38_man_ID682499	SDCCAG8	0.5	4DGenome
hg38_man_ID681856	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17591	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223876	SDCCAG8	0.5	4DGenome
hg38_man_ID676176	SDCCAG8	0.5	4DGenome
hg38_man_ID681447	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329307	SDCCAG8	0.5	4DGenome
hg38_man_ID682047	SDCCAG8	0.5	4DGenome
hg38_man_ID681536	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223833	SDCCAG8	0.5	4DGenome
hg38_man_ID681404	SDCCAG8	0.5	4DGenome
hg38_man_ID680563	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128873	SDCCAG8	0.5	4DGenome
hg38_man_ID682413	SDCCAG8	0.5	4DGenome
hg38_man_ID681572	SDCCAG8	0.5	4DGenome
hg38_man_ID682581	SDCCAG8	0.5	4DGenome
hg38_man_ID681295	SDCCAG8	0.5	OncoBase
hg38_man_ID681948	SDCCAG8	0.5	4DGenome
hg38_man_ID682004	SDCCAG8	0.5	4DGenome
hg38_man_ID681163	SDCCAG8	0.5	4DGenome
hg38_man_ID680652	SDCCAG8	0.5	OncoBase
hg38_man_ID549749	SDCCAG8	0.5	OncoBase
hg38_man_ID657268	SDCCAG8	0.5	OncoBase
hg38_man_ID682502	SDCCAG8	0.5	OncoBase
hg38_man_ID682172	SDCCAG8	0.5	4DGenome
hg38_man_ID681539	SDCCAG8	0.5	4DGenome
hg38_man_ID680698	SDCCAG8	0.5	4DGenome
hg38_man_ID682548	SDCCAG8	0.5	4DGenome
hg38_man_ID681252	SDCCAG8	0.5	OncoBase
hg38_man_ID682139	SDCCAG8	0.5	4DGenome
hg38_man_ID681298	SDCCAG8	0.5	4DGenome
hg38_man_ID539515	SDCCAG8	0.5	OncoBase
hg38_man_ID676225	SDCCAG8	0.5	4DGenome
hg38_man_ID680655	SDCCAG8	0.5	4DGenome
hg38_man_ID682505	SDCCAG8	0.5	4DGenome
hg38_man_ID681664	SDCCAG8	0.5	4DGenome
hg38_man_ID591483	SDCCAG8	0.5	4DGenome
hg38_man_ID681219	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965049	SDCCAG8	0.5	4DGenome
hg38_man_ID682673	SDCCAG8	0.5	4DGenome
hg38_man_ID681255	SDCCAG8	0.5	4DGenome
hg38_man_ID682396	SDCCAG8	0.5	OncoBase
hg38_man_ID680612	SDCCAG8	0.5	4DGenome
hg38_man_ID682264	SDCCAG8	0.5	4DGenome
hg38_man_ID681621	SDCCAG8	0.5	4DGenome
hg38_man_ID682762	SDCCAG8	0.5	OncoBase
hg38_man_ID682630	SDCCAG8	0.5	4DGenome
hg38_man_ID681344	SDCCAG8	0.5	OncoBase
hg38_man_ID681212	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648755	SDCCAG8	0.5	4DGenome
hg38_man_ID682221	SDCCAG8	0.5	4DGenome
hg38_man_ID681710	SDCCAG8	0.5	OncoBase
hg38_man_ID682399	SDCCAG8	0.5	4DGenome
hg38_man_ID681301	SDCCAG8	0.5	OncoBase
hg38_man_ID583234	SDCCAG8	0.5	4DGenome
hg38_man_ID681347	SDCCAG8	0.5	4DGenome
hg38_man_ID682488	SDCCAG8	0.5	OncoBase
hg38_man_ID680704	SDCCAG8	0.5	4DGenome
hg38_man_ID681713	SDCCAG8	0.5	4DGenome
hg38_man_ID681881	SDCCAG8	0.5	4DGenome
hg38_man_ID682445	SDCCAG8	0.5	OncoBase
hg38_man_ID682313	SDCCAG8	0.5	4DGenome
hg38_man_ID681472	SDCCAG8	0.5	4DGenome
hg38_Cs_ID853836	SDCCAG8	0.5	4DGenome
hg38_man_ID682036	SDCCAG8	0.5	OncoBase
hg38_man_ID682857	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128862	SDCCAG8	0.5	OncoBase
hg38_man_ID682402	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223868	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17583	SDCCAG8	0.5	4DGenome
hg38_man_ID676168	SDCCAG8	0.5	4DGenome
hg38_man_ID682570	SDCCAG8	0.5	OncoBase
hg38_man_ID681439	SDCCAG8	0.5	4DGenome
hg38_man_ID680519	SDCCAG8	0.5	OncoBase
hg38_man_ID682039	SDCCAG8	0.5	4DGenome
hg38_man_ID681198	SDCCAG8	0.5	4DGenome
hg19_man_ID19511	SDCCAG8	0.5	OncoBase
hg38_man_ID680555	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128865	SDCCAG8	0.5	4DGenome
hg38_man_ID682405	SDCCAG8	0.5	4DGenome
hg38_man_ID534165	SDCCAG8	0.5	4DGenome
hg38_man_ID681564	SDCCAG8	0.5	4DGenome
hg38_man_ID680921	SDCCAG8	0.5	4DGenome
hg38_man_ID682573	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493036	SDCCAG8	0.5	4DGenome
hg38_man_ID544445	SDCCAG8	0.5	OncoBase
hg38_man_ID681155	SDCCAG8	0.5	4DGenome
hg38_man_ID680644	SDCCAG8	0.5	OncoBase
hg38_man_ID682296	SDCCAG8	0.5	OncoBase
hg38_man_ID682164	SDCCAG8	0.5	4DGenome
hg38_man_ID676250	SDCCAG8	0.5	4DGenome
hg38_man_ID681521	SDCCAG8	0.5	4DGenome
hg38_man_ID682530	SDCCAG8	0.5	4DGenome
hg38_man_ID681699	SDCCAG8	0.5	4DGenome
hg38_man_ID681244	SDCCAG8	0.5	OncoBase
hg38_man_ID676217	SDCCAG8	0.5	4DGenome
hg38_man_ID680647	SDCCAG8	0.5	4DGenome
hg38_man_ID681656	SDCCAG8	0.5	4DGenome
hg38_man_ID682797	SDCCAG8	0.5	OncoBase
hg38_man_ID528343	SDCCAG8	0.5	4DGenome
hg38_man_ID682665	SDCCAG8	0.5	4DGenome
hg38_man_ID681247	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648780	SDCCAG8	0.5	4DGenome
hg38_man_ID680736	SDCCAG8	0.5	OncoBase
hg38_man_ID682388	SDCCAG8	0.5	OncoBase
hg38_man_ID682256	SDCCAG8	0.5	4DGenome
hg38_man_ID681613	SDCCAG8	0.5	4DGenome
hg38_man_ID682622	SDCCAG8	0.5	4DGenome
hg38_man_ID681204	SDCCAG8	0.5	4DGenome
hg38_man_ID682213	SDCCAG8	0.5	4DGenome
hg38_man_ID681702	SDCCAG8	0.5	OncoBase
hg38_man_ID680861	SDCCAG8	0.5	OncoBase
hg38_man_ID622670	SDCCAG8	0.5	4DGenome
hg38_man_ID681095	SDCCAG8	0.5	OncoBase
hg38_man_ID682302	SDCCAG8	0.5	OncoBase
hg38_man_ID681461	SDCCAG8	0.5	OncoBase
hg38_man_ID682470	SDCCAG8	0.5	OncoBase
hg38_man_ID681339	SDCCAG8	0.5	4DGenome
hg38_man_ID680498	SDCCAG8	0.5	4DGenome
hg38_man_ID680996	SDCCAG8	0.5	OncoBase
hg38_man_ID681052	SDCCAG8	0.5	OncoBase
hg38_man_ID681705	SDCCAG8	0.5	4DGenome
hg38_man_ID682061	SDCCAG8	0.5	OncoBase
hg38_man_ID681873	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1268090	SDCCAG8	0.5	4DGenome
hg38_man_ID682437	SDCCAG8	0.5	OncoBase
hg38_Cs_ID223893	SDCCAG8	0.5	4DGenome
hg38_Cs_ID771533	SDCCAG8	0.5	OncoBase
hg38_man_ID676193	SDCCAG8	0.5	4DGenome
hg38_man_ID682803	SDCCAG8	0.5	OncoBase
hg19_man_ID19457	SDCCAG8	0.5	4DGenome
hg38_man_ID682849	SDCCAG8	0.5	4DGenome
hg38_man_ID613003	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17575	SDCCAG8	0.5	4DGenome
hg38_man_ID681421	SDCCAG8	0.5	4DGenome
hg38_man_ID682562	SDCCAG8	0.5	OncoBase
hg38_Cs_ID493025	SDCCAG8	0.5	OncoBase
hg38_man_ID682430	SDCCAG8	0.5	4DGenome
hg38_man_ID681144	SDCCAG8	0.5	OncoBase
hg38_man_ID681965	SDCCAG8	0.5	4DGenome
hg38_man_ID682021	SDCCAG8	0.5	4DGenome
hg38_man_ID681510	SDCCAG8	0.5	OncoBase
hg38_man_ID681180	SDCCAG8	0.5	4DGenome
hg38_man_ID682199	SDCCAG8	0.5	4DGenome
hg38_man_ID681688	SDCCAG8	0.5	OncoBase
hg38_Cs_ID771295	SDCCAG8	0.5	4DGenome
hg38_man_ID681556	SDCCAG8	0.5	4DGenome
hg38_man_ID681101	SDCCAG8	0.5	OncoBase
hg38_man_ID680913	SDCCAG8	0.5	4DGenome
hg38_man_ID682565	SDCCAG8	0.5	4DGenome
hg38_man_ID681279	SDCCAG8	0.5	OncoBase
hg38_man_ID681147	SDCCAG8	0.5	4DGenome
hg38_man_ID682288	SDCCAG8	0.5	OncoBase
hg38_man_ID680504	SDCCAG8	0.5	4DGenome
hg38_man_ID682156	SDCCAG8	0.5	4DGenome
hg38_man_ID676242	SDCCAG8	0.5	4DGenome
hg38_man_ID681513	SDCCAG8	0.5	4DGenome
hg38_man_ID682522	SDCCAG8	0.5	4DGenome
hg19_man_ID19506	SDCCAG8	0.5	4DGenome
hg38_man_ID681681	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1102635	SDCCAG8	0.5	OncoBase
hg38_man_ID681236	SDCCAG8	0.5	OncoBase
hg38_Cs_ID965066	SDCCAG8	0.5	4DGenome
hg38_man_ID682690	SDCCAG8	0.5	4DGenome
hg38_man_ID682245	SDCCAG8	0.5	OncoBase
hg38_man_ID676209	SDCCAG8	0.5	4DGenome
hg38_man_ID682611	SDCCAG8	0.5	OncoBase
hg38_man_ID682281	SDCCAG8	0.5	4DGenome
hg38_man_ID680639	SDCCAG8	0.5	4DGenome
hg38_man_ID681648	SDCCAG8	0.5	4DGenome
hg38_man_ID682657	SDCCAG8	0.5	4DGenome
hg38_man_ID681239	SDCCAG8	0.5	4DGenome
hg38_Cs_ID648772	SDCCAG8	0.5	4DGenome
hg38_man_ID680728	SDCCAG8	0.5	OncoBase
hg38_man_ID682248	SDCCAG8	0.5	4DGenome
hg38_man_ID681605	SDCCAG8	0.5	4DGenome
hg38_man_ID682614	SDCCAG8	0.5	4DGenome
hg38_man_ID681328	SDCCAG8	0.5	OncoBase
hg38_man_ID682205	SDCCAG8	0.5	4DGenome
hg38_man_ID681364	SDCCAG8	0.5	4DGenome
hg38_man_ID681730	SDCCAG8	0.5	4DGenome
hg38_man_ID680899	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329313	SDCCAG8	0.5	OncoBase
hg38_man_ID682462	SDCCAG8	0.5	OncoBase
hg38_man_ID682330	SDCCAG8	0.5	4DGenome
hg38_man_ID681499	SDCCAG8	0.5	4DGenome
hg38_man_ID681044	SDCCAG8	0.5	OncoBase
hg19_man_ID19482	SDCCAG8	0.5	4DGenome
hg38_man_ID682706	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17564	SDCCAG8	0.5	OncoBase
hg38_man_ID681865	SDCCAG8	0.5	4DGenome
hg38_man_ID676185	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329316	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1268003	SDCCAG8	0.5	OncoBase
hg38_man_ID682831	SDCCAG8	0.5	4DGenome
hg38_man_ID682056	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223842	SDCCAG8	0.5	4DGenome
hg38_man_ID681413	SDCCAG8	0.5	4DGenome
hg38_man_ID682554	SDCCAG8	0.5	OncoBase
hg38_man_ID680572	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128882	SDCCAG8	0.5	4DGenome
hg38_man_ID682422	SDCCAG8	0.5	4DGenome
hg38_man_ID681581	SDCCAG8	0.5	4DGenome
hg38_man_ID682590	SDCCAG8	0.5	4DGenome
hg38_man_ID681957	SDCCAG8	0.5	4DGenome
hg38_man_ID682013	SDCCAG8	0.5	4DGenome
hg38_man_ID681502	SDCCAG8	0.5	OncoBase
hg38_man_ID623311	SDCCAG8	0.5	4DGenome
hg38_man_ID681172	SDCCAG8	0.5	4DGenome
hg38_man_ID682181	SDCCAG8	0.5	4DGenome
hg38_man_ID681548	SDCCAG8	0.5	4DGenome
hg38_man_ID680905	SDCCAG8	0.5	4DGenome
hg38_man_ID682557	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493010	SDCCAG8	0.5	4DGenome
hg38_man_ID681261	SDCCAG8	0.5	OncoBase
hg38_man_ID682270	SDCCAG8	0.5	OncoBase
hg38_man_ID681139	SDCCAG8	0.5	4DGenome
hg38_man_ID682148	SDCCAG8	0.5	4DGenome
hg38_man_ID681505	SDCCAG8	0.5	4DGenome
hg38_man_ID676234	SDCCAG8	0.5	4DGenome
hg38_man_ID680664	SDCCAG8	0.5	4DGenome
hg38_man_ID682514	SDCCAG8	0.5	4DGenome
hg38_man_ID681673	SDCCAG8	0.5	4DGenome
hg38_Cs_ID965058	SDCCAG8	0.5	4DGenome
hg38_man_ID682682	SDCCAG8	0.5	4DGenome
hg38_man_ID677619	SDCCAG8	0.5	4DGenome
hg38_man_ID555754	SDCCAG8	0.5	OncoBase
hg38_man_ID682273	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329292	SDCCAG8	0.5	4DGenome
hg38_man_ID681630	SDCCAG8	0.5	4DGenome
hg38_man_ID682649	SDCCAG8	0.5	4DGenome
hg38_man_ID681221	SDCCAG8	0.5	4DGenome
hg38_man_ID682362	SDCCAG8	0.5	OncoBase
hg38_Cs_ID648764	SDCCAG8	0.5	4DGenome
hg38_man_ID682230	SDCCAG8	0.5	4DGenome
hg38_man_ID681399	SDCCAG8	0.5	4DGenome
hg38_man_ID681897	SDCCAG8	0.5	OncoBase
hg38_man_ID682606	SDCCAG8	0.5	4DGenome
hg38_man_ID681310	SDCCAG8	0.5	OncoBase
hg38_man_ID681356	SDCCAG8	0.5	4DGenome
hg38_man_ID682497	SDCCAG8	0.5	OncoBase
hg38_man_ID680713	SDCCAG8	0.5	4DGenome
hg38_man_ID681722	SDCCAG8	0.5	4DGenome
hg38_man_ID680881	SDCCAG8	0.5	4DGenome
hg38_man_ID681890	SDCCAG8	0.5	4DGenome
hg38_man_ID648645	SDCCAG8	0.5	OncoBase
hg38_man_ID682322	SDCCAG8	0.5	4DGenome
hg38_man_ID681481	SDCCAG8	0.5	4DGenome
hg38_Cs_ID853845	SDCCAG8	0.5	4DGenome
hg19_man_ID19474	SDCCAG8	0.5	4DGenome
hg38_man_ID681857	SDCCAG8	0.5	4DGenome
hg38_Cs_ID17592	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223877	SDCCAG8	0.5	4DGenome
hg38_man_ID676177	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1329308	SDCCAG8	0.5	4DGenome
hg38_man_ID684307	SDCCAG8	0.5	4DGenome
hg38_man_ID680528	SDCCAG8	0.5	OncoBase
hg38_man_ID682048	SDCCAG8	0.5	4DGenome
hg38_Cs_ID223834	SDCCAG8	0.5	4DGenome
hg38_man_ID681405	SDCCAG8	0.5	4DGenome
hg38_man_ID680564	SDCCAG8	0.5	4DGenome
hg38_Cs_ID1128874	SDCCAG8	0.5	4DGenome
hg38_man_ID682414	SDCCAG8	0.5	4DGenome
hg38_man_ID681573	SDCCAG8	0.5	4DGenome
hg38_man_ID680930	SDCCAG8	0.5	4DGenome
hg38_man_ID682582	SDCCAG8	0.5	4DGenome
hg38_man_ID681296	SDCCAG8	0.5	OncoBase
hg38_man_ID681949	SDCCAG8	0.5	4DGenome
hg38_man_ID682005	SDCCAG8	0.5	4DGenome
hg38_man_ID681164	SDCCAG8	0.5	4DGenome
hg38_man_ID680653	SDCCAG8	0.5	OncoBase
hg38_man_ID682173	SDCCAG8	0.5	4DGenome
hg38_man_ID681530	SDCCAG8	0.5	4DGenome
hg38_man_ID680699	SDCCAG8	0.5	4DGenome
hg19_man_ID19523	SDCCAG8	0.5	4DGenome
hg38_Cs_ID493002	SDCCAG8	0.5	4DGenome
hg38_man_ID682549	SDCCAG8	0.5	4DGenome
hg38_man_ID681253	SDCCAG8	0.5	OncoBase
hg38_man_ID681121	SDCCAG8	0.5	4DGenome
hg38_man_ID682130	SDCCAG8	0.5	4DGenome
hg38_man_ID681299	SDCCAG8	0.5	4DGenome
