eccdna	gene	score	source
hg38_man_ID387427	TIPRL	0.5	OncoBase
hg38_man_ID392935	TIPRL	0.5	OncoBase
hg38_man_ID386713	TIPRL	0.5	4DGenome
hg38_man_ID440395	TIPRL	0.5	4DGenome
hg38_man_ID409414	TIPRL	0.5	OncoBase
hg38_man_ID415844	TIPRL	0.5	4DGenome
hg38_man_ID404100	TIPRL	0.5	OncoBase
hg38_man_ID425894	TIPRL	0.5	4DGenome
hg38_man_ID440749	TIPRL	0.5	4DGenome
hg38_man_ID430475	TIPRL	0.5	OncoBase
hg38_man_ID387294	TIPRL	0.5	OncoBase
hg38_man_ID440297	TIPRL	0.5	OncoBase
hg38_man_ID389502	TIPRL	0.5	OncoBase
hg38_Cs_ID224725	TIPRL	0.5	OncoBase
hg38_man_ID411126	TIPRL	0.5	4DGenome
hg38_Cs_ID854190	TIPRL	0.5	4DGenome
hg38_man_ID440597	TIPRL	0.5	4DGenome
hg38_Cs_ID1197037	TIPRL	0.5	OncoBase
hg38_Cs_ID215974	TIPRL	0.5	OncoBase
hg38_Cs_ID1116688	TIPRL	0.5	OncoBase
hg38_man_ID441620	TIPRL	0.5	4DGenome
hg38_man_ID417520	TIPRL	0.5	4DGenome
hg38_man_ID428793	TIPRL	0.5	4DGenome
hg38_Cs_ID1329561	TIPRL	0.5	OncoBase
hg38_man_ID439711	TIPRL	0.5	OncoBase
hg38_man_ID432505	TIPRL	0.5	OncoBase
hg38_Cs_ID488803	TIPRL	0.5	4DGenome
hg38_man_ID439730	TIPRL	0.5	OncoBase
hg38_man_ID439502	TIPRL	0.5	OncoBase
hg38_man_ID441632	TIPRL	0.5	4DGenome
hg38_Cs_ID488841	TIPRL	0.5	4DGenome
hg38_man_ID439030	TIPRL	0.5	4DGenome
hg38_man_ID427107	TIPRL	0.5	4DGenome
hg38_man_ID432144	TIPRL	0.5	OncoBase
hg38_man_ID398562	TIPRL	0.5	OncoBase
hg19_man_ID12185	TIPRL	0.5	4DGenome
hg38_man_ID440311	TIPRL	0.5	OncoBase
hg38_man_ID440801	TIPRL	0.5	4DGenome
hg38_man_ID439932	TIPRL	0.5	OncoBase
hg38_man_ID439704	TIPRL	0.5	OncoBase
hg38_man_ID440330	TIPRL	0.5	OncoBase
hg38_Cs_ID645305	TIPRL	0.5	OncoBase
hg38_Cs_ID850876	TIPRL	0.5	4DGenome
hg38_man_ID440611	TIPRL	0.5	4DGenome
hg19_man_ID14222	TIPRL	0.5	4DGenome
hg38_Cs_ID215979	TIPRL	0.5	OncoBase
hg38_man_ID441081	TIPRL	0.5	4DGenome
hg38_man_ID441625	TIPRL	0.5	4DGenome
hg38_man_ID439023	TIPRL	0.5	4DGenome
hg38_Cs_ID12815	TIPRL	0.5	OncoBase
hg38_Cs_ID1126470	TIPRL	0.5	4DGenome
hg38_man_ID439324	TIPRL	0.5	OncoBase
hg38_man_ID439042	TIPRL	0.5	4DGenome
hg38_Cs_ID1268115	TIPRL	0.5	OncoBase
hg38_man_ID439061	TIPRL	0.5	4DGenome
hg38_man_ID439343	TIPRL	0.5	OncoBase
hg38_man_ID440513	TIPRL	0.5	OncoBase
hg38_man_ID439080	TIPRL	0.5	4DGenome
hg38_man_ID439852	TIPRL	0.5	4DGenome
hg38_man_ID440250	TIPRL	0.5	4DGenome
hg38_man_ID440304	TIPRL	0.5	OncoBase
hg38_man_ID439381	TIPRL	0.5	OncoBase
hg38_man_ID439871	TIPRL	0.5	4DGenome
hg38_man_ID440323	TIPRL	0.5	OncoBase
hg38_man_ID375343	TIPRL	0.5	4DGenome
hg38_man_ID417917	TIPRL	0.5	4DGenome
hg38_man_ID406401	TIPRL	0.5	OncoBase
hg38_man_ID440342	TIPRL	0.5	OncoBase
hg38_Cs_ID645317	TIPRL	0.5	OncoBase
hg38_man_ID440604	TIPRL	0.5	4DGenome
hg38_man_ID379472	TIPRL	0.5	4DGenome
hg38_man_ID439507	TIPRL	0.5	OncoBase
hg38_man_ID427986	TIPRL	0.5	4DGenome
hg38_man_ID441618	TIPRL	0.5	4DGenome
hg38_man_ID439526	TIPRL	0.5	OncoBase
hg38_man_ID439035	TIPRL	0.5	4DGenome
hg38_man_ID440661	TIPRL	0.5	4DGenome
hg38_Cs_ID965520	TIPRL	0.5	4DGenome
hg38_man_ID439054	TIPRL	0.5	4DGenome
hg38_man_ID439073	TIPRL	0.5	4DGenome
hg38_man_ID439355	TIPRL	0.5	OncoBase
hg38_man_ID439092	TIPRL	0.5	4DGenome
hg38_man_ID439374	TIPRL	0.5	OncoBase
hg38_man_ID439864	TIPRL	0.5	4DGenome
hg38_man_ID439918	TIPRL	0.5	OncoBase
hg38_man_ID440262	TIPRL	0.5	4DGenome
hg38_man_ID440316	TIPRL	0.5	OncoBase
hg38_man_ID440806	TIPRL	0.5	4DGenome
hg38_man_ID439393	TIPRL	0.5	OncoBase
hg38_man_ID439937	TIPRL	0.5	OncoBase
hg38_man_ID440281	TIPRL	0.5	4DGenome
hg38_man_ID439709	TIPRL	0.5	OncoBase
hg38_man_ID380091	TIPRL	0.5	4DGenome
hg38_man_ID431245	TIPRL	0.5	4DGenome
hg38_man_ID439728	TIPRL	0.5	OncoBase
hg38_man_ID375884	TIPRL	0.5	OncoBase
hg38_man_ID394548	TIPRL	0.5	4DGenome
hg38_Cs_ID493537	TIPRL	0.5	4DGenome
hg38_man_ID440616	TIPRL	0.5	4DGenome
hg38_man_ID440373	TIPRL	0.5	OncoBase
hg38_Cs_ID488839	TIPRL	0.5	4DGenome
hg38_man_ID398449	TIPRL	0.5	4DGenome
hg38_man_ID439028	TIPRL	0.5	4DGenome
hg38_man_ID440882	TIPRL	0.5	4DGenome
hg38_man_ID440654	TIPRL	0.5	4DGenome
hg38_man_ID439047	TIPRL	0.5	4DGenome
hg38_Cs_ID12785	TIPRL	0.5	4DGenome
hg38_man_ID377411	TIPRL	0.5	4DGenome
hg38_man_ID439348	TIPRL	0.5	OncoBase
hg38_man_ID439066	TIPRL	0.5	4DGenome
hg38_man_ID440692	TIPRL	0.5	4DGenome
hg38_man_ID435747	TIPRL	0.5	4DGenome
hg38_man_ID439085	TIPRL	0.5	4DGenome
hg38_man_ID439857	TIPRL	0.5	4DGenome
hg38_man_ID440255	TIPRL	0.5	4DGenome
hg38_man_ID440309	TIPRL	0.5	OncoBase
hg38_man_ID377731	TIPRL	0.5	OncoBase
hg38_man_ID424250	TIPRL	0.5	OncoBase
hg38_man_ID439386	TIPRL	0.5	OncoBase
hg38_man_ID413496	TIPRL	0.5	4DGenome
hg38_man_ID440274	TIPRL	0.5	4DGenome
hg38_man_ID440328	TIPRL	0.5	OncoBase
hg38_man_ID377012	TIPRL	0.5	4DGenome
hg38_man_ID437731	TIPRL	0.5	OncoBase
hg38_Cs_ID1326731	TIPRL	0.5	OncoBase
hg38_man_ID440293	TIPRL	0.5	4DGenome
hg38_man_ID440609	TIPRL	0.5	4DGenome
hg38_man_ID392080	TIPRL	0.5	OncoBase
hg38_man_ID438007	TIPRL	0.5	4DGenome
hg38_man_ID440666	TIPRL	0.5	4DGenome
hg38_man_ID399431	TIPRL	0.5	OncoBase
hg38_man_ID439059	TIPRL	0.5	4DGenome
hg38_man_ID439078	TIPRL	0.5	4DGenome
hg38_Cs_ID1194257	TIPRL	0.5	OncoBase
hg38_man_ID387245	TIPRL	0.5	4DGenome
hg38_man_ID439379	TIPRL	0.5	OncoBase
hg38_man_ID439097	TIPRL	0.5	4DGenome
hg38_man_ID440495	TIPRL	0.5	4DGenome
hg38_man_ID440267	TIPRL	0.5	4DGenome
hg38_man_ID439398	TIPRL	0.5	OncoBase
hg38_man_ID440286	TIPRL	0.5	4DGenome
hg38_man_ID440587	TIPRL	0.5	OncoBase
hg38_man_ID415017	TIPRL	0.5	OncoBase
hg38_Cs_ID645299	TIPRL	0.5	4DGenome
hg38_man_ID440887	TIPRL	0.5	4DGenome
hg38_man_ID440659	TIPRL	0.5	4DGenome
hg38_Cs_ID215963	TIPRL	0.5	4DGenome
hg38_man_ID418752	TIPRL	0.5	OncoBase
hg38_man_ID440279	TIPRL	0.5	4DGenome
hg38_man_ID395424	TIPRL	0.5	4DGenome
hg38_Cs_ID960790	TIPRL	0.5	OncoBase
hg38_man_ID439400	TIPRL	0.5	OncoBase
hg38_man_ID415694	TIPRL	0.5	OncoBase
hg38_man_ID440298	TIPRL	0.5	4DGenome
hg38_Cs_ID224726	TIPRL	0.5	4DGenome
hg38_man_ID440599	TIPRL	0.5	OncoBase
hg38_man_ID436813	TIPRL	0.5	4DGenome
hg38_man_ID380899	TIPRL	0.5	4DGenome
hg38_Cs_ID488812	TIPRL	0.5	OncoBase
hg38_man_ID372760	TIPRL	0.5	4DGenome
hg38_man_ID412898	TIPRL	0.5	4DGenome
hg38_man_ID385241	TIPRL	0.5	4DGenome
hg38_man_ID439811	TIPRL	0.5	OncoBase
hg38_Cs_ID769033	TIPRL	0.5	OncoBase
hg38_Cs_ID12830	TIPRL	0.5	4DGenome
hg38_man_ID390331	TIPRL	0.5	4DGenome
hg38_man_ID385614	TIPRL	0.5	4DGenome
hg38_man_ID439111	TIPRL	0.5	4DGenome
hg38_Cs_ID1326729	TIPRL	0.5	OncoBase
hg38_man_ID437748	TIPRL	0.5	OncoBase
hg38_man_ID439640	TIPRL	0.5	OncoBase
hg38_man_ID439130	TIPRL	0.5	4DGenome
hg38_man_ID440300	TIPRL	0.5	4DGenome
hg38_man_ID418593	TIPRL	0.5	OncoBase
hg38_man_ID426231	TIPRL	0.5	4DGenome
hg38_man_ID391908	TIPRL	0.5	4DGenome
hg19_man_ID14212	TIPRL	0.5	OncoBase
hg38_man_ID394605	TIPRL	0.5	4DGenome
hg38_man_ID385554	TIPRL	0.5	OncoBase
hg38_man_ID372354	TIPRL	0.5	4DGenome
hg38_Cs_ID1117215	TIPRL	0.5	OncoBase
hg38_Cs_ID12823	TIPRL	0.5	4DGenome
hg38_man_ID385345	TIPRL	0.5	OncoBase
hg38_man_ID439842	TIPRL	0.5	OncoBase
hg38_man_ID439104	TIPRL	0.5	4DGenome
hg38_man_ID413952	TIPRL	0.5	4DGenome
hg38_Cs_ID216010	TIPRL	0.5	4DGenome
hg38_man_ID440502	TIPRL	0.5	4DGenome
hg19_man_ID12187	TIPRL	0.5	OncoBase
hg38_man_ID439861	TIPRL	0.5	OncoBase
hg38_man_ID439123	TIPRL	0.5	4DGenome
hg38_man_ID439405	TIPRL	0.5	OncoBase
hg38_man_ID440521	TIPRL	0.5	4DGenome
hg38_man_ID439880	TIPRL	0.5	OncoBase
hg38_man_ID439652	TIPRL	0.5	OncoBase
hg38_man_ID439142	TIPRL	0.5	4DGenome
hg38_man_ID440540	TIPRL	0.5	4DGenome
hg38_man_ID440312	TIPRL	0.5	4DGenome
hg38_man_ID385174	TIPRL	0.5	OncoBase
hg38_man_ID439671	TIPRL	0.5	OncoBase
hg38_man_ID440331	TIPRL	0.5	4DGenome
hg38_man_ID384742	TIPRL	0.5	OncoBase
hg19_man_ID14224	TIPRL	0.5	OncoBase
hg38_man_ID440350	TIPRL	0.5	4DGenome
hg38_man_ID429431	TIPRL	0.5	OncoBase
hg38_Cs_ID645325	TIPRL	0.5	4DGenome
hg38_man_ID439481	TIPRL	0.5	OncoBase
hg38_man_ID418449	TIPRL	0.5	4DGenome
hg38_man_ID440423	TIPRL	0.5	OncoBase
hg38_man_ID439816	TIPRL	0.5	OncoBase
hg38_man_ID440442	TIPRL	0.5	OncoBase
hg38_Cs_ID215999	TIPRL	0.5	4DGenome
hg38_Cs_ID12816	TIPRL	0.5	4DGenome
hg38_man_ID405079	TIPRL	0.5	OncoBase
hg38_man_ID381475	TIPRL	0.5	OncoBase
hg38_man_ID440461	TIPRL	0.5	OncoBase
hg38_man_ID439854	TIPRL	0.5	OncoBase
hg38_man_ID439116	TIPRL	0.5	4DGenome
hg38_man_ID440024	TIPRL	0.5	OncoBase
hg38_man_ID440742	TIPRL	0.5	4DGenome
hg38_man_ID408475	TIPRL	0.5	4DGenome
hg38_man_ID440514	TIPRL	0.5	4DGenome
hg38_man_ID419020	TIPRL	0.5	OncoBase
hg38_man_ID439645	TIPRL	0.5	OncoBase
hg38_man_ID439135	TIPRL	0.5	4DGenome
hg38_man_ID440533	TIPRL	0.5	4DGenome
hg38_man_ID440305	TIPRL	0.5	4DGenome
hg38_man_ID371026	TIPRL	0.5	OncoBase
hg38_man_ID439664	TIPRL	0.5	OncoBase
hg38_man_ID440290	TIPRL	0.5	OncoBase
hg38_man_ID439154	TIPRL	0.5	4DGenome
hg38_man_ID439436	TIPRL	0.5	OncoBase
hg38_man_ID440780	TIPRL	0.5	4DGenome
hg38_man_ID400084	TIPRL	0.5	4DGenome
hg38_man_ID440324	TIPRL	0.5	4DGenome
hg19_man_ID14163	TIPRL	0.5	4DGenome
hg38_man_ID440343	TIPRL	0.5	4DGenome
hg38_man_ID439474	TIPRL	0.5	OncoBase
hg38_man_ID404529	TIPRL	0.5	4DGenome
hg38_man_ID440590	TIPRL	0.5	4DGenome
hg38_man_ID439493	TIPRL	0.5	OncoBase
hg38_man_ID440207	TIPRL	0.5	OncoBase
hg38_man_ID391499	TIPRL	0.5	OncoBase
hg38_man_ID375528	TIPRL	0.5	OncoBase
hg38_man_ID421824	TIPRL	0.5	OncoBase
hg38_Cs_ID12828	TIPRL	0.5	4DGenome
hg38_man_ID439847	TIPRL	0.5	OncoBase
hg38_man_ID439109	TIPRL	0.5	4DGenome
hg38_man_ID440735	TIPRL	0.5	4DGenome
hg38_man_ID440507	TIPRL	0.5	4DGenome
hg38_man_ID439128	TIPRL	0.5	4DGenome
hg38_man_ID440526	TIPRL	0.5	4DGenome
hg38_man_ID409700	TIPRL	0.5	4DGenome
hg38_man_ID439885	TIPRL	0.5	OncoBase
hg38_man_ID439147	TIPRL	0.5	4DGenome
hg38_man_ID420202	TIPRL	0.5	OncoBase
hg38_man_ID440773	TIPRL	0.5	4DGenome
hg38_man_ID440545	TIPRL	0.5	4DGenome
hg38_man_ID440317	TIPRL	0.5	4DGenome
hg38_man_ID380637	TIPRL	0.5	OncoBase
hg38_man_ID440336	TIPRL	0.5	4DGenome
hg38_man_ID439239	TIPRL	0.5	OncoBase
hg38_man_ID440355	TIPRL	0.5	4DGenome
hg38_man_ID393156	TIPRL	0.5	OncoBase
hg38_man_ID440393	TIPRL	0.5	4DGenome
hg38_man_ID412693	TIPRL	0.5	OncoBase
hg38_man_ID440694	TIPRL	0.5	OncoBase
hg38_Cs_ID216008	TIPRL	0.5	4DGenome
hg38_man_ID439859	TIPRL	0.5	OncoBase
hg38_man_ID440747	TIPRL	0.5	4DGenome
hg38_man_ID440519	TIPRL	0.5	4DGenome
hg38_man_ID439878	TIPRL	0.5	OncoBase
hg38_man_ID440538	TIPRL	0.5	4DGenome
hg38_man_ID431696	TIPRL	0.5	OncoBase
hg38_man_ID439669	TIPRL	0.5	OncoBase
hg38_man_ID440295	TIPRL	0.5	OncoBase
hg38_man_ID440785	TIPRL	0.5	4DGenome
hg38_man_ID440329	TIPRL	0.5	4DGenome
hg38_Cs_ID1326732	TIPRL	0.5	4DGenome
hg38_man_ID440348	TIPRL	0.5	4DGenome
hg38_man_ID429147	TIPRL	0.5	4DGenome
hg38_man_ID403995	TIPRL	0.5	4DGenome
hg38_man_ID439479	TIPRL	0.5	OncoBase
hg38_man_ID440595	TIPRL	0.5	4DGenome
hg38_man_ID439498	TIPRL	0.5	OncoBase
hg38_man_ID410240	TIPRL	0.5	OncoBase
hg38_Cs_ID215972	TIPRL	0.5	OncoBase
hg38_man_ID440459	TIPRL	0.5	OncoBase
hg38_Cs_ID12799	TIPRL	0.5	OncoBase
hg38_man_ID436411	TIPRL	0.5	OncoBase
hg38_man_ID440497	TIPRL	0.5	OncoBase
hg38_Cs_ID1194258	TIPRL	0.5	4DGenome
hg38_Cs_ID216039	TIPRL	0.5	4DGenome
hg38_man_ID403688	TIPRL	0.5	OncoBase
hg38_man_ID440288	TIPRL	0.5	OncoBase
hg38_man_ID440778	TIPRL	0.5	4DGenome
hg38_man_ID440797	TIPRL	0.5	4DGenome
hg38_man_ID440569	TIPRL	0.5	4DGenome
hg38_man_ID376822	TIPRL	0.5	OncoBase
hg38_Cs_ID224507	TIPRL	0.5	OncoBase
hg38_man_ID381820	TIPRL	0.5	4DGenome
hg38_man_ID440588	TIPRL	0.5	4DGenome
hg38_Cs_ID645310	TIPRL	0.5	OncoBase
hg38_man_ID440398	TIPRL	0.5	4DGenome
hg38_man_ID441611	TIPRL	0.5	4DGenome
hg38_man_ID438078	TIPRL	0.5	OncoBase
hg38_man_ID411247	TIPRL	0.5	OncoBase
hg38_man_ID395844	TIPRL	0.5	OncoBase
hg38_man_ID441630	TIPRL	0.5	4DGenome
hg38_man_ID428819	TIPRL	0.5	OncoBase
hg38_man_ID411756	TIPRL	0.5	4DGenome
hg38_man_ID413420	TIPRL	0.5	4DGenome
hg38_Cs_ID12820	TIPRL	0.5	OncoBase
hg38_Cs_ID1102629	TIPRL	0.5	4DGenome
hg38_Cs_ID1326718	TIPRL	0.5	4DGenome
hg38_man_ID417112	TIPRL	0.5	4DGenome
hg38_man_ID373247	TIPRL	0.5	4DGenome
hg38_man_ID436571	TIPRL	0.5	4DGenome
hg38_man_ID440400	TIPRL	0.5	4DGenome
hg38_man_ID441623	TIPRL	0.5	4DGenome
hg38_Cs_ID488832	TIPRL	0.5	4DGenome
hg38_man_ID439040	TIPRL	0.5	4DGenome
hg38_Cs_ID769034	TIPRL	0.5	4DGenome
hg38_man_ID439341	TIPRL	0.5	OncoBase
hg38_man_ID440511	TIPRL	0.5	OncoBase
hg38_man_ID419779	TIPRL	0.5	4DGenome
hg38_man_ID440302	TIPRL	0.5	OncoBase
hg38_man_ID424797	TIPRL	0.5	OncoBase
hg38_Cs_ID1268170	TIPRL	0.5	OncoBase
hg38_man_ID440321	TIPRL	0.5	OncoBase
hg38_man_ID420968	TIPRL	0.5	4DGenome
hg38_man_ID439942	TIPRL	0.5	OncoBase
hg38_Cs_ID1265846	TIPRL	0.5	OncoBase
hg38_man_ID440340	TIPRL	0.5	OncoBase
hg38_man_ID440602	TIPRL	0.5	4DGenome
hg38_Cs_ID488806	TIPRL	0.5	4DGenome
hg38_man_ID440621	TIPRL	0.5	4DGenome
hg38_man_ID441616	TIPRL	0.5	4DGenome
hg38_man_ID439524	TIPRL	0.5	OncoBase
hg38_Cs_ID215989	TIPRL	0.5	OncoBase
hg38_man_ID440640	TIPRL	0.5	4DGenome
hg38_Cs_ID12806	TIPRL	0.5	OncoBase
hg38_man_ID439033	TIPRL	0.5	4DGenome
hg38_Cs_ID488863	TIPRL	0.5	4DGenome
hg38_man_ID404845	TIPRL	0.5	4DGenome
hg38_man_ID439052	TIPRL	0.5	4DGenome
hg38_man_ID440504	TIPRL	0.5	OncoBase
hg38_man_ID385856	TIPRL	0.5	OncoBase
hg38_man_ID439353	TIPRL	0.5	OncoBase
hg38_man_ID439071	TIPRL	0.5	4DGenome
hg38_man_ID439090	TIPRL	0.5	4DGenome
hg38_man_ID439372	TIPRL	0.5	OncoBase
hg38_man_ID439862	TIPRL	0.5	4DGenome
hg38_man_ID440260	TIPRL	0.5	4DGenome
hg38_man_ID440314	TIPRL	0.5	OncoBase
hg38_man_ID440804	TIPRL	0.5	4DGenome
hg38_man_ID439391	TIPRL	0.5	OncoBase
hg38_man_ID439935	TIPRL	0.5	OncoBase
hg38_man_ID439707	TIPRL	0.5	OncoBase
hg38_Cs_ID645308	TIPRL	0.5	OncoBase
hg38_man_ID440352	TIPRL	0.5	OncoBase
hg38_man_ID433689	TIPRL	0.5	4DGenome
hg38_man_ID440614	TIPRL	0.5	4DGenome
hg38_man_ID441609	TIPRL	0.5	4DGenome
hg38_man_ID440371	TIPRL	0.5	OncoBase
hg38_man_ID394565	TIPRL	0.5	4DGenome
hg38_man_ID441628	TIPRL	0.5	4DGenome
hg38_man_ID404047	TIPRL	0.5	4DGenome
hg38_Cs_ID1126454	TIPRL	0.5	4DGenome
hg38_man_ID434450	TIPRL	0.5	OncoBase
hg38_man_ID440652	TIPRL	0.5	4DGenome
hg38_man_ID402130	TIPRL	0.5	OncoBase
hg38_Cs_ID12818	TIPRL	0.5	OncoBase
hg38_man_ID404294	TIPRL	0.5	4DGenome
hg38_man_ID379346	TIPRL	0.5	OncoBase
hg38_man_ID439045	TIPRL	0.5	4DGenome
hg38_man_ID439327	TIPRL	0.5	OncoBase
hg38_man_ID416290	TIPRL	0.5	OncoBase
hg38_Cs_ID769039	TIPRL	0.5	4DGenome
hg38_man_ID422318	TIPRL	0.5	OncoBase
hg38_man_ID439346	TIPRL	0.5	OncoBase
hg38_man_ID439064	TIPRL	0.5	4DGenome
hg38_man_ID440690	TIPRL	0.5	4DGenome
hg38_man_ID422337	TIPRL	0.5	OncoBase
hg38_man_ID402202	TIPRL	0.5	4DGenome
hg38_man_ID439083	TIPRL	0.5	4DGenome
hg38_man_ID439855	TIPRL	0.5	4DGenome
hg38_man_ID388527	TIPRL	0.5	OncoBase
hg38_man_ID440253	TIPRL	0.5	4DGenome
hg38_man_ID440307	TIPRL	0.5	OncoBase
hg38_man_ID439384	TIPRL	0.5	OncoBase
hg38_man_ID440272	TIPRL	0.5	4DGenome
hg38_man_ID440326	TIPRL	0.5	OncoBase
hg38_man_ID440291	TIPRL	0.5	4DGenome
hg38_man_ID440345	TIPRL	0.5	OncoBase
hg38_man_ID440607	TIPRL	0.5	4DGenome
hg38_man_ID438005	TIPRL	0.5	4DGenome
hg38_man_ID439529	TIPRL	0.5	OncoBase
hg38_man_ID379339	TIPRL	0.5	OncoBase
hg38_man_ID439038	TIPRL	0.5	4DGenome
hg38_man_ID440664	TIPRL	0.5	4DGenome
hg38_man_ID407946	TIPRL	0.5	4DGenome
hg38_man_ID439057	TIPRL	0.5	4DGenome
hg38_Cs_ID18604	TIPRL	0.5	OncoBase
hg38_man_ID440509	TIPRL	0.5	OncoBase
hg38_man_ID398269	TIPRL	0.5	4DGenome
hg38_man_ID439076	TIPRL	0.5	4DGenome
hg38_man_ID439358	TIPRL	0.5	OncoBase
hg38_man_ID429273	TIPRL	0.5	4DGenome
hg38_man_ID439377	TIPRL	0.5	OncoBase
hg38_man_ID439095	TIPRL	0.5	4DGenome
hg38_man_ID439867	TIPRL	0.5	4DGenome
hg38_man_ID440493	TIPRL	0.5	4DGenome
hg38_man_ID440265	TIPRL	0.5	4DGenome
hg38_man_ID374116	TIPRL	0.5	4DGenome
hg38_man_ID440319	TIPRL	0.5	OncoBase
hg38_man_ID439396	TIPRL	0.5	OncoBase
hg38_man_ID406343	TIPRL	0.5	4DGenome
hg38_man_ID440284	TIPRL	0.5	4DGenome
hg38_Cs_ID1326722	TIPRL	0.5	OncoBase
hg38_man_ID440338	TIPRL	0.5	OncoBase
hg38_man_ID374892	TIPRL	0.5	OncoBase
hg38_man_ID440619	TIPRL	0.5	4DGenome
hg38_man_ID419843	TIPRL	0.5	4DGenome
hg38_man_ID440376	TIPRL	0.5	OncoBase
hg38_Cs_ID645297	TIPRL	0.5	4DGenome
hg38_man_ID386713	TIPRL	0.5	OncoBase
hg38_man_ID440885	TIPRL	0.5	4DGenome
hg38_man_ID440657	TIPRL	0.5	4DGenome
hg38_man_ID438055	TIPRL	0.5	4DGenome
hg38_Cs_ID1126478	TIPRL	0.5	4DGenome
hg38_Cs_ID215961	TIPRL	0.5	4DGenome
hg38_man_ID415844	TIPRL	0.5	OncoBase
hg38_man_ID425894	TIPRL	0.5	OncoBase
hg38_man_ID439069	TIPRL	0.5	4DGenome
hg38_Cs_ID1194248	TIPRL	0.5	OncoBase
hg38_man_ID440695	TIPRL	0.5	4DGenome
hg38_man_ID440656	TIPRL	1	EnhancerAtlas
hg38_man_ID438623	TIPRL	1	EnhancerAtlas
hg38_man_ID440563	TIPRL	1	SEA
hg38_man_ID372433	TIPRL	1	EnhancerAtlas
hg38_man_ID436888	TIPRL	1	SEdb
hg38_man_ID440605	TIPRL	1	SEA
hg38_man_ID419020	TIPRL	1	SEdb
hg38_man_ID411488	TIPRL	1	SEA
hg38_man_ID372433	TIPRL	1	SEA
hg38_man_ID431245	TIPRL	1	SEdb
hg38_man_ID440558	TIPRL	1	SEA
hg38_man_ID407227	TIPRL	1	SEA
hg38_man_ID386713	TIPRL	1	SEdb
hg38_man_ID440715	TIPRL	1	SEdb
hg38_man_ID440422	TIPRL	1	EnhancerAtlas
hg38_man_ID439908	TIPRL	1	EnhancerAtlas
hg19_man_ID14253	TIPRL	1	EnhancerAtlas
hg38_man_ID441557	TIPRL	1	EnhancerAtlas
hg38_Cs_ID18604	TIPRL	1	SEdb
hg38_man_ID441574	TIPRL	1	EnhancerAtlas
hg38_man_ID439914	TIPRL	1	EnhancerAtlas
hg38_man_ID440785	TIPRL	1	EnhancerAtlas
hg38_man_ID440717	TIPRL	1	SEdb
hg38_man_ID441580	TIPRL	1	EnhancerAtlas
hg38_man_ID440591	TIPRL	1	SEA
hg38_Cs_ID215988	TIPRL	1	EnhancerAtlas
hg38_man_ID440641	TIPRL	1	SEdb
hg38_man_ID392080	TIPRL	1	EnhancerAtlas
hg38_man_ID440684	TIPRL	1	SEdb
hg38_man_ID375528	TIPRL	1	EnhancerAtlas
hg38_man_ID440633	TIPRL	1	SEA
hg38_man_ID398269	TIPRL	1	EnhancerAtlas
hg38_Cs_ID488836	TIPRL	1	SEA
hg38_man_ID437748	TIPRL	1	SEA
hg38_man_ID419361	TIPRL	1	EnhancerAtlas
hg38_man_ID432144	TIPRL	1	SEdb
hg38_man_ID394605	TIPRL	1	SEA
hg38_man_ID440586	TIPRL	1	SEA
hg38_Cs_ID645307	TIPRL	1	EnhancerAtlas
hg38_man_ID434276	TIPRL	1	SEdb
hg38_man_ID421745	TIPRL	1	SEA
hg38_man_ID440414	TIPRL	1	EnhancerAtlas
hg38_man_ID440628	TIPRL	1	SEA
hg38_man_ID398562	TIPRL	1	EnhancerAtlas
hg38_man_ID441566	TIPRL	1	EnhancerAtlas
hg38_man_ID440722	TIPRL	1	SEdb
hg38_man_ID439923	TIPRL	1	EnhancerAtlas
hg38_man_ID439896	TIPRL	1	EnhancerAtlas
hg38_man_ID440657	TIPRL	1	EnhancerAtlas
hg38_man_ID393818	TIPRL	1	SEA
hg38_man_ID440661	TIPRL	1	SEA
hg38_man_ID392087	TIPRL	1	SEA
hg38_man_ID407946	TIPRL	1	SEA
hg38_man_ID392080	TIPRL	1	SEdb
hg38_man_ID440691	TIPRL	1	SEdb
hg38_man_ID440703	TIPRL	1	SEA
hg38_man_ID380712	TIPRL	1	EnhancerAtlas
hg38_man_ID390331	TIPRL	1	SEdb
hg38_man_ID440656	TIPRL	1	SEA
hg38_man_ID412502	TIPRL	1	EnhancerAtlas
hg38_man_ID440423	TIPRL	1	EnhancerAtlas
hg38_man_ID439909	TIPRL	1	EnhancerAtlas
hg38_man_ID441558	TIPRL	1	EnhancerAtlas
hg38_man_ID441575	TIPRL	1	EnhancerAtlas
hg38_man_ID439915	TIPRL	1	EnhancerAtlas
hg38_man_ID440786	TIPRL	1	EnhancerAtlas
hg38_man_ID428819	TIPRL	1	SEdb
hg38_man_ID376822	TIPRL	1	SEdb
hg38_man_ID441581	TIPRL	1	EnhancerAtlas
hg38_Cs_ID216020	TIPRL	1	EnhancerAtlas
hg38_man_ID429148	TIPRL	1	SEdb
hg38_man_ID385241	TIPRL	1	EnhancerAtlas
hg38_man_ID440731	TIPRL	1	SEA
hg38_man_ID428136	TIPRL	1	EnhancerAtlas
hg38_man_ID433328	TIPRL	1	SEA
hg38_man_ID402202	TIPRL	1	SEdb
hg19_man_ID12185	TIPRL	1	SEdb
hg38_man_ID395844	TIPRL	1	EnhancerAtlas
